CodigoArticulo,Descripcion,Linea,CostoPromedio,CodigoCliente,NombreCliente,CodigoTienda,NombreTienda,Direccion,Region,Departamento,CodigoPlanta,NombrePlanta,Region,Departamento,cantidad,precio,costo,fecha
AB000030,Refrigeradora,Electrodomesticos,5999,K487832,Jescie Bolton,T4,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,13,8998.5,4589.235,01/11/2014
AB000004,Blazer,Ropa de Dama,180,G373823,Leilani Mercado,T10,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P3,Planta 3,Norte,El Progreso,15,270,213.3,01/05/2010
AB000084,ACQUA DI GIO GIORGIO ARMANI DAMA TOILETTE 100,Perfumeria,945,W344252,Aaron Salazar,T40,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,19,1417.5,1403.325,01/10/2014
AB000084,ACQUA DI GIO GIORGIO ARMANI DAMA TOILETTE 100,Perfumeria,945,Z499617,Wesley England,T30,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,18,1417.5,836.325,01/12/2007
AB000031,Lavadora,Electrodomesticos,3599,Y371742,Cassandra Hoover,T11,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P7,Planta 7,Sur,Retalhuleu,18,5398.5,4804.665,01/01/2007
AB000042,Laptop DELL,Electronicos,5400,C214716,Zoe Walter,T34,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,11,8100,5427,01/11/2007
AB000007,Falda corta,Ropa de Dama,60,J536193,Glenna Waters,T42,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,25,90,60.3,01/08/2008
AB000066,"90210 FOR HER TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,351,"Q134,515 ",Deirdre Mathis,T4,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,24,526.5,410.67,01/11/2014
AB000093,ALIEN THIERRY MUGLER DAMA PERFUME 50,Perfumeria,986,E767479,Brynn Higgins,T18,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P9,Planta 9,Norte,Izabal,9,1479,828.24,01/09/2011
AB000098,AMARIGE GIVENCHY DAMA TOILETTE 100,Perfumeria,656,T489744,Rafael Hale,T20,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,17,984,738,01/04/2008
AB000006,Vestidos,Ropa de Dama,90,E216444,Gemma Barrett,T33,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,1,135,103.95,01/11/2007
AB000085,ACQUA DI GIOIA GIORGIO ARMANI DAMA PERFUME 100,Perfumeria,731,H455964,Bruno Burks,T41,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,1,1096.5,723.69,01/11/2010
AB000022,Mat de yoga,Deporte,75,Z299451,Phelan Gross,T41,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,11,112.5,103.5,01/05/2005
AB000051,360 PERRY ELLIS DAMA TOILETTE 100,Perfumeria,390,E683772,Vivian Patrick,T28,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,6,585,444.6,01/04/2012
AB000090,AGUA DE LOEWE ELLA LOEWE DAMA TOILETTE 100,Perfumeria,731,R689765,Chelsea Sutton,T41,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,19,1096.5,1052.64,01/10/2013
AB000071,"90210 METAL JEANS TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,266,T732299,Alfreda Hester,T17,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P2,Planta 2,Norte,Escuintla,1,399,275.31,01/07/2006
AB000006,Vestidos,Ropa de Dama,90,R482853,Adara Lawrence,T10,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P1,Planta 1,Norte,Guatemala,16,135,120.15,01/06/2017
AB000057,360 PURPLE PERRY ELLIS DAMA PERFUME 100,Perfumeria,495,H781414,September Allison,T23,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,19,742.5,720.225,01/04/2016
AB000075,"90210 SPORT TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,226,U961913,Nita Mcdowell,T13,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P3,Planta 3,Norte,El Progreso,14,339,318.66,01/07/2012
AB000075,"90210 SPORT TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,226,S737426,Cameron Mccoy,T28,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,7,339,169.5,01/01/2010
AB000075,"90210 SPORT TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,226,Y119131,Nadine Kelly,T20,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,8,339,294.93,01/03/2009
AB000005,Pijama,Ropa de Dama,169,F919641,Uriel Taylor,T26,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,9,253.5,248.43,01/10/2006
,360 RED PERRY ELLIS DAMA PERFUME 100,Perfumeria,391,K734656,Sean Bernard,T3,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,20,586.5,334.305,01/02/2008
,ALWAYS ALFRED SUNG DAMA PERFUME 100,Perfumeria,381,N349336,Raven Henderson,T36,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,22,571.5,302.895,01/10/2007
AB000078,"90210 TOUCH OF PARADISE TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,291,N292842,Carter Joyner,T21,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,23,436.5,314.28,01/07/2012
AB000042,Laptop DELL,Electronicos,5400,V561922,Blythe Owen,T23,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,16,8100,5994,01/06/2009
AB000024,Remadora,Deporte,1350,X138467,Fitzgerald Park,T4,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,6,2025,1842.75,01/01/2015
AB000037,Cama,Muebles,4210,W559969,Amal Hatfield,T31,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,16,6315,5620.35,01/05/2013
AB000054,360 COLLECTION PERRY ELLIS DAMA PERFUME 100,Perfumeria,571,A583229,Conan Hernandez,T26,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,6,856.5,710.895,01/03/2014
AB000051,360 PERRY ELLIS DAMA TOILETTE 100,Perfumeria,390,K882178,Fletcher Washington,T25,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,16,585,362.7,01/12/2014
AB000084,ACQUA DI GIO GIORGIO ARMANI DAMA TOILETTE 100,Perfumeria,945,T249684,Channing Sawyer,T17,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P3,Planta 3,Norte,El Progreso,10,1417.5,737.1,01/08/2012
AB000010,Camisa de vestir,Ropa de caballero,150,G696431,Audra Oneal,T34,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,5,225,162,01/06/2007
AB000059,360 WHITE PERRY ELLIS DAMA PERFUME 100,Perfumeria,441,Z629394,David Gentry,T2,Tienda 22,Av. Petapa 46 Calle 45-70 Local 5,Norte,Escuintla,P3,Planta 3,Norte,El Progreso,18,661.5,350.595,01/09/2008
AB000015,Pantalon de lona,Ropa de ni¤os,110,K748936,Hector Foreman,T34,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,8,165,135.3,01/08/2007
AB000040,Computadora,Electronicos,6550,Y163896,Lyle Joseph,T22,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,21,9825,8646,01/08/2009
AB000005,Pijama,Ropa de Dama,169,J232613,Lucas Norton,T38,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,10,253.5,190.125,01/07/2006
AB000061,5TH AVENUE AFTER FIVE ELIZABETH ARDEN DAMA PERFUME 125,Perfumeria,375,A678591,Moana Frazier,T29,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,23,562.5,376.875,01/06/2010
AB000024,Remadora,Deporte,1350,B179751,Chase Benjamin,T38,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,3,2025,1782,01/05/2009
AB000052,360 BLACK PERRY ELLIS DAMA PERFUME 100,Perfumeria,376,B776597,Brenden Clark,T22,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,24,564,406.08,01/09/2015
AB000053,360 BLUE PERRY ELLIS DAMA PERFUME 100,Perfumeria,455,J126652,Donna Kinney,T13,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P10,Planta 1,Norte,Guatemala,23,682.5,423.15,01/12/2015
AB000005,Pijama,Ropa de Dama,169,I291567,Claire Good,T33,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,13,253.5,210.405,01/04/2010
AB000048,24K BRILLIANT GOLD MICHAEL KORS DAMA PERFUME 100,Perfumeria,1250,G295694,Zoe Holland,T31,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,22,1875,1481.25,01/09/2013
AB000050,273 RED FRED HAYMAN ?S DAMA PERFUME 75,Perfumeria,355,D462748,Chase Russell,T7,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,11,532.5,266.25,01/05/2010
AB000023,Bicicleta estacionaria,Deporte,1575,G631867,Vivian Sutton,T30,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,4,2362.5,2338.875,01/01/2011
